batting-hand, bowler_type, innings, way_out, batsman_runs, batsman_balls, batsman_4s, batsman_6s, batting_position, dismissed_ball, wickets_fallen, runs_scored
left, Right-arm fast-medium, 1, caught, 62, 103, 2, 0, 1, 34.5, 2, 160
left, Left-arm medium, 2, caught, 11, 21, 1, 0, 1, 4.4, 0, 30
left, Left-arm fast-medium, 1, caught, 6, 22, 0, 0, 1, 6.4, 2, 27
left, Right-arm fast-medium, 2, caught, 0, 7, 0, 0, 1, 0.6, 0, 1
left, Slow left-arm orthodox, 1, bowled, 73, 74, 9, 1, 1, 25.1, 2, 111
left, Left-arm fast-medium, 2, caught, 6, 8, 1, 0, 1, 2.1, 0, 7
left, Legbreak googly, 2, caught, 48, 58, 9, 0, 1, 18.4, 2, 113
left, Right-arm medium, 1, caught, 40, 37, 6, 0, 1, 12.2, 1, 73
left, Right-arm fast-medium, 1, caught, 10, 22, 1, 0, 3, 9.3, 2, 45
left, Right-arm fast-medium, 1, caught, 57, 104, 7, 0, 1, 36.2, 3, 150
left, Right-arm medium-fast, 2, caught, 28, 25, 5, 0, 1, 7.2, 0, 43
left, Left-arm fast-medium, 2, caught, 8, 7, 1, 0, 1, 1.2, 0, 9
left, Left-arm fast-medium, 1, bowled, 15, 21, 1, 0, 1, 5.5, 0, 22
left, Left-arm fast-medium, 1, caught, 4, 14, 1, 0, 1, 3.6, 0, 7
left, Left-arm fast-medium, 2, caught, 10, 18, 1, 0, 1, 5.1, 1, 18
left, Right-arm medium-fast, 1, bowled, 10, 31, 1, 0, 1, 10.4, 2, 40
left, Right-arm medium-fast, 1, caught, 40, 82, 5, 0, 1, 22.3, 1, 78
left, Right-arm fast-medium, 1, caught, 29, 35, 4, 0, 2, 8.4, 1, 41
left, Right-arm fast-medium, 1, lbw, 0, 3, 0, 0, 1, 0.3, 0, 0
left, Right-arm medium-fast, 2, caught, 2, 16, 0, 0, 1, 5.1, 1, 4
left, Right-arm fast-medium, 1, caught, 17, 44, 1, 0, 1, 11.4, 1, 45
left, Left-arm fast, 2, caught, 10, 16, 1, 0, 1, 4.4, 0, 23
left, Right-arm medium, 2, caught, 80, 89, 8, 1, 1, 32.2, 5, 166
left, Left-arm fast, 2, caught, 0, 3, 0, 0, 1, 0.3, 0, 0
left, Right-arm offbreak, 2, stumped, 67, 60, 3, 4, 1, 23.6, 0, 188
left, Right-arm offbreak, 2, caught, 37, 42, 5, 0, 1, 13.6, 0, 102
left, Slow left-arm orthodox, 1, bowled, 73, 81, 6, 1, 1, 24.4, 2, 169
left, Left-arm fast-medium, 1, bowled, 118, 128, 14, 2, 1, 42.1, 3, 234
left, Left-arm fast-medium, 1, bowled, 0, 1, 0, 0, 1, 0.1, 0, 0
left, Right-arm fast, 2, caught, 14, 15, 3, 0, 1, 3.5, 0, 35
left, Right-arm offbreak, 2, caught, 30, 48, 4, 0, 1, 15.4, 1, 77
left, Right-arm medium, 1, caught, 0, 4, 0, 0, 1, 0.4, 0, 0
left, Left-arm medium-fast, 2, caught, 0, 3, 0, 0, 1, 0.3, 0, 0
left, Right-arm offbreak, 2, caught, 27, 38, 4, 1, 1, 14.5, 1, 81
left, Right-arm fast, 1, caught, 11, 16, 2, 0, 1, 6.3, 0, 31
left, Right-arm offbreak, 1, caught, 54, 73, 5, 1, 1, 26.2, 1, 155
left, Left-arm fast-medium, 2, caught, 38, 46, 6, 0, 1, 13.5, 1, 80
left, Left-arm fast-medium, 2, bowled, 16, 30, 1, 0, 1, 7.6, 1, 31
left, Right-arm fast-medium, 2, caught, 70, 109, 9, 0, 1, 36.1, 3, 162
left, Right-arm medium, 1, bowled, 0, 1, 0, 0, 1, 0.1, 0, 0
left, Right-arm fast-medium, 1, caught, 12, 23, 2, 0, 1, 9.4, 0, 56
left, Slow left-arm orthodox, 1, caught, 6, 9, 1, 0, 3, 23.4, 1, 132
left, Right-arm fast-medium, 1, lbw, 28, 53, 3, 0, 1, 13.5, 3, 50
left, Slow left-arm orthodox, 1, bowled, 39, 52, 5, 0, 1, 19, 1, 92
left, Right-arm offbreak, 2, caught, 33, 43, 6, 0, 1, 14.2, 0, 76
left, Right-arm fast, 1, caught, 6, 18, 0, 0, 1, 6.4, 1, 31
left, Right-arm fast-medium, 1, caught, 133, 141, 17, 0, 1, 44.4, 0, 282
left, Right-arm medium-fast, 2, caught, 30, 31, 4, 1, 1, 7.2, 0, 40
left, Left-arm fast-medium, 1, caught, 2, 20, 0, 0, 1, 6.1, 0, 17
left, Slow left-arm orthodox, 1, bowled, 34, 28, 7, 0, 1, 9.4, 0, 54
left, Left-arm fast, 1, caught, 13, 30, 2, 0, 1, 10.2, 1, 41
left, Left-arm fast-medium, 1, caught, 111, 139, 12, 0, 1, 40.3, 3, 230
left, Right-arm fast, 1, bowled, 8, 22, 1, 0, 1, 6.2, 1, 24
left, Left-arm fast, 2, caught, 0, 4, 0, 0, 1, 0.4, 0, 4
left, Right-arm offbreak, 1, caught, 25, 56, 2, 0, 1, 17.6, 2, 66
left, Legbreak googly, 1, caught, 77, 120, 8, 0, 1, 41.2, 3, 179
left, Right-arm fast-medium, 2, bowled, 4, 2, 1, 0, 1, 0.2, 0, 5
left, Left-arm medium-fast, 1, caught, 3, 10, 0, 0, 1, 3.3, 0, 13
left, Right-arm fast, 2, caught, 0, 2, 0, 0, 1, 0.2, 0, 0
left, Right-arm fast, 1, caught, 66, 85, 6, 1, 1, 28.3, 2, 105
left, Slow left-arm orthodox, 1, caught, 58, 65, 5, 2, 1, 18.3, 0, 94
left, Left-arm fast-medium, 2, caught, 6, 10, 1, 0, 1, 3.1, 0, 17
left, Left-arm fast-medium, 2, caught, 46, 39, 7, 1, 1, 9.6, 0, 72
left, Left-arm fast-medium, 1, caught, 4, 11, 0, 0, 1, 2.4, 0, 12
left, Left-arm fast, 2, caught, 5, 13, 1, 0, 1, 3.3, 0, 11
left, Right-arm medium, 1, caught, 0, 2, 0, 0, 1, 0.2, 0, 0
left, Right-arm fast-medium, 2, caught, 60, 67, 3, 0, 6, 45.5, 7, 285
left, Right-arm fast-medium, 2, caught, 71, 122, 3, 1, 6, 45.6, 7, 204
left, Left-arm medium-fast, 2, bowled, 17, 16, 2, 0, 7, 41.6, 7, 241
left, Right-arm offbreak, 1, bowled, 57, 74, 4, 0, 6, 35.3, 4, 161
left, Right-arm medium-fast, 1, caught, 48, 44, 5, 1, 6, 45.4, 7, 204
left, Right-arm fast, 1, bowled, 10, 27, 1, 0, 5, 19.2, 5, 56
left, Left-arm medium-fast, 1, caught, 18, 25, 3, 0, 1, 7.1, 0, 37
left, Right-arm fast-medium, 1, caught, 4, 8, 1, 0, 1, 2.2, 0, 9
left, Left-arm medium-fast, 2, bowled, 2, 16, 0, 0, 1, 5.6, 1, 19
left, Right-arm offbreak, 2, caught, 28, 47, 2, 0, 1, 18.5, 1, 86
left, Left-arm fast-medium, 1, caught, 8, 20, 1, 0, 1, 4.5, 1, 19
left, Right-arm offbreak, 1, stumped, 51, 73, 4, 1, 1, 21.1, 1, 102
left, Left-arm medium-fast, 2, caught, 31, 21, 4, 0, 1, 7.5, 1, 61
left, Right-arm fast-medium, 2, caught, 6, 11, 1, 0, 1, 4.4, 0, 21
left, Right-arm medium-fast, 2, caught, 10, 13, 2, 0, 1, 4.5, 0, 30
left, Right-arm medium-fast, 2, caught, 27, 28, 4, 0, 1, 7.3, 0, 36
left, Right-arm medium-fast, 1, caught, 60, 94, 8, 0, 1, 28.3, 7, 123
left, Left-arm fast, 2, caught, 1, 8, 0, 0, 1, 2.6, 0, 8
left, Right-arm fast-medium, 2, caught, 0, 3, 0, 0, 1, 0.3, 0, 0
left, Left-arm fast, 2, caught, 12, 15, 2, 0, 6, 15.5, 4, 63
left, Right-arm medium-fast, 1, caught, 25, 43, 3, 0, 1, 13.1, 0, 62
left, Right-arm medium-fast, 1, caught, 7, 14, 1, 0, 1, 3.6, 0, 19
left, Right-arm medium, 2, caught, 6, 11, 1, 0, 1, 2.1, 0, 14
left, Right-arm medium, 1, caught, 11, 29, 2, 0, 1, 6.6, 0, 27
left, Right-arm fast, 1, bowled, 43, 64, 7, 0, 1, 20.1, 1, 93
left, Right-arm fast, 1, caught, 3, 14, 0, 0, 1, 3.3, 0, 7
left, Left-arm fast-medium, 2, caught, 5, 23, 1, 0, 1, 7.1, 2, 16
left, Right-arm medium-fast, 1, caught, 24, 52, 3, 0, 2, 17.6, 2, 57
left, Left-arm fast, 1, caught, 18, 23, 1, 0, 1, 12.3, 1, 55
left, Left-arm fast, 1, caught, 27, 30, 5, 0, 1, 10.2, 2, 62
left, Left-arm fast, 2, bowled, 14, 17, 2, 0, 1, 6.6, 0, 46
left, Right-arm offbreak, 2, caught, 28, 53, 3, 0, 1, 16.2, 2, 84
left, Left-arm fast-medium, 2, caught, 4, 5, 0, 0, 8, 45.2, 7, 307
left, Left-arm fast, 1, stumped, 20, 27, 2, 0, 4, 23.4, 2, 111
left, Left-arm fast-medium, 2, bowled, 28, 36, 3, 0, 3, 18.3, 1, 140
left, Right-arm fast-medium, 1, caught, 7, 6, 1, 0, 8, 49.2, 6, 297
left, Right-arm fast, 1, caught, 3, 4, 0, 0, 7, 34.4, 5, 197
left, Right-arm fast-medium, 1, bowled, 40, 33, 2, 1, 7, 48.6, 8, 242
left, Legbreak, 2, bowled, 0, 1, 0, 0, 6, 21.2, 4, 106
left, Right-arm offbreak, 2, caught, 12, 45, 0, 0, 5, 21.5, 4, 64
left, Right-arm medium-fast, 1, caught, 26, 19, 3, 0, 6, 49.6, 6, 330
left, Legbreak googly, 1, caught, 6, 16, 0, 0, 5, 29.2, 4, 102
left, Left-arm medium-fast, 2, caught, 26, 30, 5, 0, 2, 9.1, 1, 52
left, Right-arm fast, 1, caught, 31, 45, 5, 0, 2, 11.6, 0, 60
left, Left-arm medium-fast, 2, caught, 119, 90, 11, 7, 2, 29.1, 2, 216
left, Right-arm fast-medium, 2, caught, 7, 11, 0, 0, 2, 3.2, 0, 25
left, Right-arm fast, 2, caught, 19, 29, 3, 0, 2, 10.6, 2, 31
left, Right-arm fast, 1, bowled, 35, 35, 5, 1, 2, 13.4, 1, 87
left, Legbreak googly, 2, caught, 57, 69, 6, 0, 2, 25.2, 4, 146
left, Right-arm offbreak, 1, bowled, 22, 20, 2, 1, 4, 43.5, 2, 257
left, Right-arm offbreak, 1, bowled, 6, 9, 1, 0, 4, 8.2, 2, 31
left, Right-arm offbreak, 1, caught, 13, 23, 0, 0, 4, 32.2, 3, 166
left, Right-arm medium-fast, 1, caught, 9, 7, 2, 0, 4, 15.6, 2, 81
left, Right-arm fast-medium, 1, caught, 48, 34, 9, 0, 2, 9.2, 2, 63
left, Right-arm offbreak, 2, bowled, 18, 38, 3, 0, 2, 12.6, 2, 55
left, Legbreak, 1, caught, 61, 80, 5, 0, 2, 27.4, 2, 112
left, Left-arm medium-fast, 1, bowled, 0, 5, 0, 0, 2, 1.2, 0, 2
left, Left-arm medium-fast, 1, bowled, 8, 9, 1, 0, 1, 2.3, 2, 8
left, Right-arm medium-fast, 2, caught, 49, 46, 10, 0, 2, 12.3, 2, 65
left, Right-arm medium-fast, 2, caught, 7, 14, 1, 0, 2, 3.5, 0, 15
left, Slow left-arm chinaman, 1, stumped, 95, 82, 12, 3, 2, 27.1, 2, 160
left, Right-arm fast-medium, 2, caught, 11, 17, 2, 0, 2, 5.4, 0, 46
left, Right-arm fast-medium, 2, caught, 25, 35, 3, 0, 2, 9.4, 1, 43
left, Right-arm fast-medium, 2, bowled, 17, 34, 2, 0, 2, 9.1, 0, 33
left, Left-arm fast-medium, 1, bowled, 56, 99, 5, 0, 2, 35.3, 3, 158
right, Right-arm fast-medium, 1, lbw, 12, 22, 1, 0, 2, 7.5, 1, 23
right, Left-arm fast-medium, 2, caught, 37, 67, 6, 0, 2, 19.4, 3, 75
right, Left-arm fast-medium, 1, bowled, 54, 66, 7, 0, 1, 17.3, 2, 81
right, Right-arm fast-medium, 2, lbw, 31, 46, 3, 1, 1, 10.3, 1, 45
right, Legbreak googly, 2, caught, 16, 24, 1, 0, 4, 21.3, 2, 126
right, Slow left-arm orthodox, 2, caught, 30, 41, 3, 0, 4, 20.4, 2, 103
right, Left-arm fast-medium, 2, caught, 10, 16, 1, 0, 3, 14.3, 1, 78
right, Left-arm fast-medium, 1, bowled, 27, 19, 4, 0, 7, 47.2, 6, 386
right, Right-arm offbreak, 1, lbw, 54, 65, 7, 0, 4, 26.3, 3, 132
right, Right-arm offbreak, 2, caught, 107, 114, 11, 1, 4, 39.2, 2, 247
right, Left-arm fast-medium, 1, caught, 9, 12, 1, 0, 3, 6.5, 1, 62
right, Slow left-arm orthodox, 2, caught, 91, 102, 7, 0, 3, 34.6, 3, 203
right, Left-arm fast-medium, 1, caught, 2, 8, 0, 0, 3, 1.6, 1, 4
right, Right-arm medium-fast, 1, caught, 31, 46, 1, 0, 5, 36.2, 4, 204
right, Right-arm fast, 2, caught, 57, 71, 4, 1, 3, 27.6, 4, 157
right, Right-arm offbreak, 2, caught, 82, 92, 4, 0, 3, 37.4, 2, 201
right, Right-arm offbreak, 1, caught, 18, 29, 1, 0, 3, 24.6, 2, 86
right, Left-arm fast-medium, 1, caught, 68, 95, 5, 0, 3, 34.2, 3, 171
right, Right-arm offbreak, 2, bowled, 18, 27, 1, 0, 3, 17.4, 1, 82
right, Right-arm fast-medium, 1, caught, 10, 14, 1, 0, 3, 14.3, 1, 75
right, Right-arm fast, 1, caught, 28, 34, 4, 0, 3, 18.2, 1, 100
right, Right-arm fast-medium, 2, caught, 0, 3, 0, 0, 3, 9.6, 1, 31
right, Right-arm medium-fast, 1, caught, 8, 16, 1, 0, 3, 5.4, 1, 27
right, Right-arm medium-fast, 2, caught, 37, 57, 5, 0, 3, 21.1, 3, 109
right, Right-arm fast-medium, 2, caught, 118, 121, 11, 1, 3, 43.2, 3, 256
right, Left-arm fast-medium, 1, caught, 105, 104, 10, 0, 3, 43.6, 4, 250
right, Left-arm fast-medium, 2, caught, 64, 73, 8, 0, 3, 36.5, 1, 203
right, Left-arm fast-medium, 2, caught, 0, 2, 0, 0, 3, 9.6, 1, 68
right, Slow left-arm orthodox, 2, caught, 2, 8, 0, 0, 3, 3.2, 1, 10
right, Right-arm fast, 2, caught, 54, 70, 2, 1, 3, 29.3, 5, 128
right, Right-arm fast, 2, caught, 28, 41, 5, 0, 3, 14.6, 1, 56
right, Right-arm fast, 2, caught, 2, 6, 0, 0, 3, 6.1, 1, 31
right, Right-arm medium-fast, 1, bowled, 8, 5, 1, 0, 7, 48.2, 6, 327
right, Right-arm medium, 2, bowled, 12, 20, 2, 0, 5, 14.3, 3, 99
right, Slow left-arm orthodox, 1, caught, 1, 3, 0, 0, 7, 43.6, 5, 286
right, Right-arm fast-medium, 1, bowled, 59, 76, 5, 0, 3, 32.2, 2, 173
right, Right-arm offbreak, 2, caught, 24, 33, 1, 0, 4, 28.3, 2, 143
right, Left-arm fast, 1, caught, 9, 21, 0, 0, 4, 25.2, 2, 141
right, Right-arm offbreak, 2, caught, 35, 49, 4, 0, 4, 21.4, 2, 114
right, Right-arm fast-medium, 2, caught, 2, 8, 0, 0, 3, 6.5, 1, 34
right, Legbreak, 2, caught, 81, 103, 6, 1, 3, 30.6, 2, 173
right, Right-arm medium-fast, 2, lbw, 0, 1, 0, 0, 3, 7.4, 1, 26
right, Legbreak, 2, stumped, 22, 33, 1, 0, 3, 20.6, 3, 82
right, Slow left-arm orthodox, 1, bowled, 55, 73, 4, 0, 4, 39.3, 3, 206
right, Right-arm offbreak, 1, caught, 9, 9, 0, 0, 4, 16.6, 2, 125
right, Right-arm fast-medium, 1, caught, 7, 18, 0, 0, 4, 10.2, 3, 25
right, Right-arm offbreak, 1, caught, 16, 36, 1, 0, 4, 25.2, 2, 109
right, Right-arm offbreak, 1, hit wicket, 107, 93, 9, 1, 4, 43.3, 3, 236
right, Slow left-arm orthodox, 1, caught, 37, 63, 0, 0, 4, 28.5, 3, 123
right, Right-arm offbreak, 2, lbw, 35, 30, 5, 0, 4, 41.4, 4, 235
right, Right-arm fast-medium, 1, bowled, 0, 5, 0, 0, 3, 17.6, 1, 80
right, Right-arm fast, 2, bowled, 3, 6, 0, 0, 4, 6.3, 2, 47
right, Right-arm fast-medium, 2, caught, 117, 123, 14, 0, 4, 44.6, 3, 247
right, Right-arm offbreak, 2, lbw, 20, 30, 3, 0, 4, 8.2, 2, 43
right, Legbreak, 1, caught, 80, 85, 5, 0, 5, 45.1, 3, 241
right, Right-arm fast-medium, 2, caught, 31, 34, 3, 0, 3, 11.2, 2, 64
right, Right-arm fast-medium, 2, caught, 18, 28, 1, 0, 3, 18.1, 1, 90
right, Right-arm medium-fast, 2, lbw, 15, 25, 1, 0, 3, 14.1, 1, 61
right, Right-arm fast-medium, 2, caught, 12, 25, 0, 0, 3, 10.3, 3, 36
right, Right-arm medium-fast, 2, caught, 66, 83, 2, 0, 4, 35.3, 4, 172
right, Right-arm fast-medium, 2, caught, 21, 27, 2, 0, 4, 15.6, 2, 79
right, Right-arm fast-medium, 1, caught, 108, 120, 7, 0, 3, 42.5, 2, 226
right, Slow left-arm orthodox, 1, bowled, 66, 82, 5, 0, 3, 35.5, 1, 173
right, Right-arm fast-medium, 2, caught, 183, 148, 22, 1, 3, 47.1, 3, 318
right, Right-arm medium-fast, 1, caught, 106, 113, 9, 0, 3, 39.6, 3, 228
right, Right-arm medium-fast, 1, caught, 1, 5, 0, 0, 3, 5.3, 1, 33
right, Slow left-arm orthodox, 2, caught, 38, 65, 2, 0, 3, 20.5, 1, 113
right, Right-arm fast-medium, 1, lbw, 23, 35, 2, 0, 3, 14.3, 1, 77
right, Left-arm fast, 1, bowled, 0, 5, 0, 0, 3, 5.4, 2, 19
right, Left-arm fast, 2, caught, 6, 9, 1, 0, 3, 11.6, 1, 55
right, Left-arm fast, 1, caught, 7, 17, 1, 0, 3, 9.3, 2, 37
right, Right-arm medium-fast, 2, caught, 15, 22, 1, 0, 3, 25.4, 2, 138
right, Right-arm fast-medium, 1, caught, 37, 54, 1, 1, 3, 26.2, 3, 119
right, Right-arm offbreak, 2, caught, 26, 33, 3, 0, 3, 16.5, 1, 72
right, Right-arm medium-fast, 1, caught, 0, 1, 0, 0, 3, 3.4, 1, 13
right, Left-arm fast-medium, 1, caught, 31, 41, 2, 0, 3, 34.2, 1, 210
right, Right-arm offbreak, 2, bowled, 22, 18, 4, 0, 3, 19.6, 1, 127
right, Right-arm fast-medium, 1, caught, 43, 34, 4, 1, 3, 18.3, 5, 113
right, Right-arm medium-fast, 1, caught, 11, 21, 0, 1, 3, 9.1, 1, 39
right, Right-arm medium, 2, caught, 2, 5, 0, 0, 4, 15.5, 2, 57
right, Right-arm medium-fast, 1, caught, 102, 83, 13, 2, 3, 49.6, 6, 311
right, Slow left-arm orthodox, 1, lbw, 31, 52, 4, 0, 3, 20.3, 1, 76
right, Right-arm fast-medium, 2, caught, 2, 5, 0, 0, 3, 10.4, 1, 27
right, Right-arm offbreak, 2, caught, 115, 108, 13, 1, 3, 41.3, 2, 216
right, Right-arm fast-medium, 1, caught, 14, 18, 2, 0, 3, 6.2, 1, 35
right, Right-arm fast-medium, 2, lbw, 61, 85, 6, 0, 3, 34.4, 4, 166
right, Right-arm offbreak, 1, caught, 68, 73, 9, 0, 3, 29.4, 4, 148
right, Right-arm medium-fast, 2, caught, 86, 84, 9, 2, 3, 31.2, 2, 192
right, Right-arm fast-medium, 1, caught, 99, 100, 9, 0, 3, 39.6, 4, 209
right, Right-arm fast-medium, 2, caught, 19, 18, 3, 0, 3, 8.4, 1, 61
right, Right-arm medium-fast, 2, caught, 31, 35, 5, 0, 3, 14.4, 1, 60
right, Left-arm fast-medium, 2, caught, 0, 5, 0, 0, 3, 3.5, 1, 16
right, Left-arm fast-medium, 2, caught, 123, 111, 11, 2, 3, 44.2, 6, 237
right, Right-arm medium-fast, 2, caught, 78, 65, 7, 2, 3, 29.4, 3, 164
right, Right-arm medium-fast, 2, caught, 6, 20, 1, 0, 3, 14.5, 2, 74
right, Right-arm medium-fast, 1, caught, 2, 10, 0, 0, 2, 3.2, 0, 5
right, Right-arm offbreak, 2, caught, 82, 78, 7, 3, 3, 36.1, 4, 145
right, Right-arm fast, 2, bowled, 136, 122, 16, 2, 3, 45.4, 2, 267
right, Right-arm offbreak, 1, bowled, 48, 51, 4, 1, 3, 26.3, 1, 130
right, Right-arm fast-medium, 1, caught, 5, 11, 0, 0, 3, 9.1, 1, 56
right, Right-arm fast-medium, 1, caught, 0, 3, 0, 0, 3, 7.4, 1, 19
right, Right-arm fast-medium, 2, caught, 40, 50, 2, 1, 3, 25.3, 2, 120
right, Right-arm fast-medium, 2, caught, 13, 21, 2, 0, 3, 6.6, 1, 25
right, Right-arm fast, 2, caught, 2, 5, 0, 0, 3, 9.5, 1, 55
right, Right-arm fast-medium, 1, caught, 62, 78, 5, 0, 4, 40.4, 4, 196
right, Right-arm offbreak, 1, caught, 22, 21, 2, 0, 4, 45.6, 3, 314
right, Legbreak, 2, caught, 49, 44, 2, 2, 4, 42.5, 2, 256
right, Right-arm offbreak, 2, caught, 53, 61, 4, 1, 4, 41.4, 3, 236
right, Left-arm fast-medium, 1, caught, 9, 16, 0, 0, 4, 12.5, 2, 59
right, Right-arm fast-medium, 1, caught, 4, 8, 0, 0, 4, 16.4, 2, 64
right, Right-arm offbreak, 1, caught, 8, 19, 0, 0, 3, 27.1, 1, 103
right, Right-arm fast-medium, 1, caught, 107, 126, 8, 0, 3, 45.2, 2, 273
right, Legbreak googly, 1, caught, 46, 60, 3, 0, 3, 27.1, 1, 136
right, Right-arm fast, 2, caught, 33, 36, 5, 0, 3, 14.6, 2, 63
right, Right-arm offbreak, 2, bowled, 38, 48, 4, 0, 3, 22.4, 3, 92
right, Right-arm fast, 1, caught, 3, 8, 0, 0, 3, 17.5, 1, 79
right, Left-arm fast, 2, caught, 1, 13, 0, 0, 3, 15.3, 1, 78
right, Right-arm fast, 2, caught, 1, 4, 0, 0, 3, 17.2, 1, 101
right, Right-arm offbreak, 1, lbw, 23, 27, 3, 1, 3, 12.3, 1, 74
right, Slow left-arm orthodox, 1, bowled, 25, 35, 1, 0, 3, 19.5, 1, 114
right, Right-arm fast, 2, caught, 11, 18, 0, 0, 4, 39.6, 2, 214
right, Right-arm fast, 2, caught, 77, 99, 5, 0, 3, 45.1, 4, 216
right, Right-arm fast, 1, caught, 138, 140, 6, 5, 3, 48.2, 4, 291
right, Right-arm fast, 2, caught, 7, 6, 0, 1, 3, 7.4, 1, 44
right, Left-arm fast-medium, 1, caught, 91, 97, 9, 1, 3, 44.3, 1, 243
right, Right-arm fast-medium, 1, caught, 117, 117, 7, 2, 3, 46.2, 3, 265
right, Right-arm fast-medium, 2, caught, 106, 92, 11, 1, 3, 39.1, 3, 278
right, Right-arm fast-medium, 2, caught, 8, 11, 1, 0, 3, 20.2, 1, 134
right, Slow left-arm orthodox, 2, caught, 9, 13, 1, 0, 3, 11.4, 1, 40
right, Legbreak, 2, caught, 45, 51, 2, 1, 3, 19.5, 1, 98
right, Legbreak, 1, caught, 65, 76, 2, 1, 3, 43.1, 4, 220
right, Right-arm fast-medium, 2, caught, 122, 105, 8, 5, 3, 36.2, 4, 263
right, Right-arm fast-medium, 1, caught, 8, 5, 2, 0, 3, 2.6, 1, 22
right, Right-arm fast-medium, 2, caught, 55, 63, 8, 0, 3, 19.4, 2, 102
right, Right-arm fast-medium, 1, caught, 0, 5, 0, 0, 3, 25.5, 1, 139
right, Left-arm fast, 2, caught, 5, 9, 0, 0, 3, 2.4, 1, 6
right, Right-arm fast-medium, 1, caught, 87, 66, 4, 4, 3, 41.2, 4, 285
right, Right-arm medium-fast, 1, caught, 11, 22, 2, 0, 3, 9.3, 1, 34
right, Right-arm medium-fast, 2, caught, 3, 12, 0, 0, 3, 5.6, 1, 25
right, Right-arm offbreak, 2, bowled, 4, 2, 1, 0, 5, 17.3, 3, 118
right, Left-arm medium-fast, 2, caught, 3, 11, 0, 0, 3, 5.1, 1, 19
right, Right-arm fast, 1, caught, 131, 96, 17, 2, 3, 29.3, 1, 225
right, Right-arm fast, 1, caught, 0, 4, 0, 0, 3, 5.1, 1, 11
right, Right-arm fast, 1, bowled, 92, 107, 8, 0, 3, 37.5, 4, 197
right, Slow left-arm orthodox, 2, caught, 28, 35, 2, 0, 3, 34.3, 2, 203
right, Right-arm fast, 2, bowled, 21, 21, 3, 0, 3, 24.2, 2, 147
right, Legbreak googly, 2, caught, 39, 55, 2, 0, 3, 39.4, 2, 227
right, Right-arm medium-fast, 1, caught, 121, 125, 9, 2, 3, 49.2, 6, 270
